,index,batch_size,dropout_rate,epochs,input_shape,learning_rate,max_depth,model,n_estimators,n_neighbors,normalize,score,weights
0,0,,,,,,,knn,,50.0,,-566.033693607957,uniform
1,0,,,,,,3.0,decision_tree,,,,-563.5500712088536,
2,0,,,,,,5.0,random_forest,75.0,,,-534.1078711438993,
3,0,,,,,,,linear_regression,,,True,-479.34420979953944,
4,0,27.0,0.2,5.0,"(27, 1)",0.005222222222222222,,gru,,,,-487.5648776917899,53
